supplier_id,supplier_name,supplier_type,website,contact_url,contact_email,contact_phone,priority,outreach_status,date_contacted,date_followed_up,reply_status,sample_possible,sample_cost,moq,lead_time,registration_tolerance_claim,material_options,can_do_0_5_in_cells,can_do_rounded_square,can_do_dense_grid,can_accept_press_ready_pdf,can_do_full_color_mixed_sheet,can_do_black_base_or_board,can_do_magnets,can_do_kitting,quoted_sheet_cost_12,quoted_sheet_cost_16,quoted_sheet_cost_24,quoted_board_cost_12,quoted_board_cost_16,quoted_board_cost_24,notes,confidence,next_action,owner
onlinelabels,OnlineLabels / custom print,label_sheet_vendor,https://www.onlinelabels.com,,,,1,not_contacted,,,,,,,,,,,,,,,,,,,,,,Primary launch candidate if custom print and registration sample pass.,unknown,send_first_email,Derek
local_print_shop_1,Local print shop 1,local_print_die_cut,,,,,2,not_contacted,,,,,,,,,,,,,,,,,,,,,,Choose first local contact; rush backup and sample partner.,unknown,identify_contact,Derek
local_print_shop_2,Local print shop 2,local_print_die_cut,,,,,3,not_contacted,,,,,,,,,,,,,,,,,,,,,,Backup local quote if first shop cannot support dense grid/kiss-cut.,unknown,identify_contact,Derek
stickeryou,StickerYou,sticker_magnet_vendor,https://www.stickeryou.com,,,,4,not_contacted,,,,,,,,,,,,,,,,,,,,,,Ask separately about stickers, magnets, and kitting; do not assume dropship.,unknown,send_first_email,Derek
stickermule,Sticker Mule,backup_sticker_vendor,https://www.stickermule.com,,,,5,not_contacted,,,,,,,,,,,,,,,,,,,,,,Backup quote only; validate dense 0.5 inch cell-grid support by sample.,unknown,send_backup_questions,Derek
stickerninja,Sticker Ninja,backup_sticker_vendor,https://stickerninja.com,,,,5,not_contacted,,,,,,,,,,,,,,,,,,,,,,Backup quality quote; claims require current quote/sample proof.,unknown,send_backup_questions,Derek
printful_reference_only,Printful,reference_only_pod,https://www.printful.com,,,,9,reference_only,,,,unknown,,,,,,,,,,,,,,,,,Reference only unless exact 0.5 inch dense cell-grid sheet capability is proven by quote/sample.,low,do_not_treat_as_validated,Derek
cricut_inhouse_reference,Cricut Maker 3 in-house,validation_reference,local,,,,8,reference_only,,,,yes,,,,,,,,,,,,,,,,,Validation/beta only; not public production.,medium,run_first_hello_mini_test,Derek
magnet_supplier_tbd,Magnet supplier TBD,magnet_supplier,,,,,7,not_contacted,,,,,,,,,,,,,,,,,,,,,,Interest-path validation only after sticker-sheet feasibility unless Derek chooses parallel RFQ.,unknown,decide_timing,Derek
